2017,05,08,8:30,9:00,リハビリテーション科 新患カンファレンス,2-2病棟カンファレンスルーム
2017,11,15,15:30,17:30,循環器内科 心エコー見学,心エコー室(中央診療棟2階)
2017,11,16,9:00,9:30,循環器内科 チーム回診,病棟(12階)
2017,11,16,9:30,10:30,循環器内科 病棟実習,病棟(12階)
2017,11,16,10:30,12:00,循環器内科 血液生化学検査,臨床研究センターセミナー室または教員室(旧歯学部D棟2階)
2017,11,16,13:00,14:00,循環器内科 病棟実習,病棟(12階)
2017,11,16,14:00,15:00,循環器内科 心不全・運動負荷・心臓リハビリ,学生実習室(病棟12階)
2017,11,16,15:00,17:00,循環器内科 病棟実習,病棟(12階)
2017,11,17,9:00,10:00,循環器内科 チーム回診,病棟(12階)
2017,11,17,10:00,12:00,循環器内科 病棟実習,病棟(12階)
2017,11,17,13:00,14:00,循環器内科 画像診断(核医学・CT・MRI),学生実習室(病棟12階)
2017,11,17,14:00,18:00,循環器内科 病棟実習,病棟(12階)
2017,11,20,9:00,10:30,循環器内科 チーム回診,病棟(12階)
2017,11,20,10:30,12:00,循環器内科 病棟実習,病棟(12階)
2017,11,20,13:00,16:00,循環器内科 病棟実習,病棟(12階)
2017,11,20,16:00,17:00,循環器内科 不整脈カンファレンス(時間未定),病棟CR
2017,11,21,8:00,9:00,循環器内科 症例検討会(CC)、学生解説(時間未定),病棟CR
2017,11,21,10:00,12:00,循環器内科 総回診(時間未定),病棟(12階)
2017,11,21,12:30,13:00,循環器内科 薬品説明会(出席任意),循環器内科医局IT室(医学部東南棟4階)
2017,11,21,13:30,14:30,循環器内科 病棟実習,病棟(12階)
2017,11,21,14:30,15:30,循環器内科 心不全カンファレンス,病棟CR
2017,11,21,15:30,16:30,循環器内科 心カテカンファレンス,病棟CR
2017,11,21,16:30,17:00,循環器内科 病棟実習,病棟(12階)
2017,11,22,9:00,9:30,循環器内科 チーム回診,病棟(12階)
2017,11,22,9:30,12:00,循環器内科 病棟実習,病棟(12階)
2017,11,22,13:00,15:00,循環器内科 病棟実習,病棟(12階)
2017,11,22,15:00,16:30,循環器内科 心電図診断,学生実習室(病棟12階)
2017,11,22,16:30,17:30,循環器内科 心エコー実技,病棟(12階)
2017,11,23,9:00,10:00,循環器内科 チーム回診,病棟(12階)
2017,11,23,10:00,12:00,循環器内科 病棟実習,病棟(12階)
2017,11,23,13:00,17:00,循環器内科 病棟実習,病棟(12階)
2017,11,24,9:00,10:30,循環器内科 症例セミナー,学生実習室(病棟12階)
2017,11,24,10:30,12:00,循環器内科 病棟実習,病棟(12階)
2017,11,24,13:00,17:00,循環器内科 病棟実習,病棟(12階)
2017,11,27,9:30,12:00,眼科 オリエンテーション(時間未定),医局CR(集合)
2017,11,27,14:00,17:00,眼科 視力・眼圧測定実習/外来検査見学(時間未定),
2017,11,27,18:00,19:00,眼科 クリニカルカンファレンス,
2017,11,28,11:00,12:00,眼科 細隙灯顕微鏡検査実習(時間未定),
2017,11,28,15:00,17:00,眼科 講義「白内障手術手技と手術実習について」(時間未定),
2017,11,29,11:00,12:00,眼科 教授オリエンテーション(時間未定),
2017,11,29,14:00,15:00,眼科 病棟回診,
2017,11,29,15:00,17:00,眼科 緑内障外来見学(時間未定),
2017,11,29,18:30,19:30,眼科 リサーチカンファレンス,
2017,11,30,9:00,12:00,眼科 手術見学(時間未定),
2017,11,30,14:30,17:00,眼科 病棟医長回診(時間未定),
2017,12,01,7:30,8:00,眼科 モーニングクルグス,
2017,12,01,9:00,12:00,眼科 手術見学(時間未定),
2017,12,01,13:00,17:00,眼科 手術見学(時間未定),
2017,12,04,8:00,8:30,眼科 モーニングクルグス,
2017,12,04,10:00,12:00,眼科 外来見学(時間未定),
2017,12,04,14:00,18:00,眼科 網膜外来見学(時間未定),
2017,12,04,18:00,19:00,眼科 クリニカルカンファレンス,
2017,12,05,9:00,12:00,眼科 手術見学(時間未定),
2017,12,05,13:00,17:00,眼科 手術見学(時間未定),
2017,12,06,9:00,12:00,眼科 外来見学(時間未定),
2017,12,06,14:00,15:00,眼科 病棟回診,
2017,12,06,15:00,17:00,眼科 豚眼実習(時間未定),
2017,12,06,18:30,19:30,眼科 リサーチカンファレンス,
2017,12,07,9:30,12:00,眼科 院外実習(時間未定),
2017,12,07,14:00,17:00,眼科 病棟回診(時間未定),
2017,12,08,7:30,8:00,眼科 モーニングクルグス,
2017,12,08,9:00,12:00,眼科 手術見学(時間未定),
2017,12,08,12:00,17:00,眼科 まとめ(時間未定),
2018,01,08,8:30,14:00,消化器外科Ⅱ 術前症例検討会、総回診、創処置(ガーゼ交換、抜糸、抜鈎)　受け持ち患者紹介、オリエンテーション　診療(血液・画像検査確認、問診、身体診察、カルテ記載)、検査処置介助,8-2CR(集合)・病棟、X線検査室
2018,01,08,14:00,14:45,消化器外科Ⅱ ランチョンカンファレンス,医局(南棟5階)
2018,01,08,14:45,17:00,消化器外科Ⅱ 外科基本手手技(結紮・縫合)、診療演習、ミニレクチャー,8-2CR
2018,01,09,8:15,8:30,消化器外科Ⅱ 早期診療、受け持ち患者情報収集(カルテ閲覧),8-2CR・病棟
2018,01,09,8:30,9:30,消化器外科Ⅱ 朝カンファレンス(受け持ち患者の状態報告),
2018,01,09,9:30,12:00,消化器外科Ⅱ 回診、創処置(ガーゼ交換、抜糸、抜鈎)、検査処置介助　診療(血液・画像検査確認、問診、身体診察、カルテ記載)(時間未定),8-2CR・病棟、X線検査室
2018,01,09,13:00,18:00,消化器外科Ⅱ 手術症例勉強会、外科基本手技実習(内視鏡手術)(時間未定),8-2CR
2018,01,10,7:15,7:30,消化器外科Ⅱ 早期診療、受け持ち患者情報収集(カルテ閲覧),8-2CR・病棟
2018,01,10,7:30,8:00,消化器外科Ⅱ 術前症例検討会,
2018,01,10,8:00,9:30,消化器外科Ⅱ 受け持ち患者ope出棟付き添い、術前介助(麻酔付き添い、体位変換手伝い等)、手術に参加、帰棟手伝い、状態確認、カルテ記載,8-2病棟・手術室
2018,01,10,9:30,18:00,消化器外科Ⅱ 回診、創処置(ガーゼ交換、抜糸、抜鈎)、検査処置介助　診療(血液・画像検査確認、問診、身体診察、カルテ記載)(時間未定),8-2CR・病棟、X線検査室
2018,01,11,8:15,8:30,消化器外科Ⅱ 早期診療、受け持ち患者情報収集(カルテ閲覧),8-2CR・病棟
2018,01,11,8:30,9:30,消化器外科Ⅱ 朝カンファレンス(受け持ち患者の状態報告),
2018,01,11,9:30,12:00,消化器外科Ⅱ 回診、創処置(ガーゼ交換、抜糸、抜鈎)、検査処置介助　診療(血液・画像検査確認、問診、身体診察、カルテ記載)(時間未定),8-2CR・病棟、X線検査室
2018,01,11,13:00,18:00,消化器外科Ⅱ 手術症例勉強会、外科基本手技実習(内視鏡手術、吻合)(時間未定),8-2CR、CSC
2018,01,12,7:15,7:30,消化器外科Ⅱ 早期診療、受け持ち患者情報収集(カルテ閲覧),8-2CR・病棟
2018,01,12,7:30,8:00,消化器外科Ⅱ 術前症例検討会,
2018,01,12,8:00,9:30,消化器外科Ⅱ 受け持ち患者ope出棟付き添い、術前介助(麻酔付き添い、体位変換手伝い等)、手術に参加、帰棟手伝い、状態確認、カルテ記載,8-2病棟・手術室
2018,01,12,9:30,16:30,消化器外科Ⅱ 回診、創処置(ガーゼ交換、抜糸、抜鈎)、検査処置介助　診療(血液・画像検査確認、問診、身体診察、カルテ記載)(時間未定),8-2CR・病棟、X線検査室
2018,01,12,16:30,18:00,消化器外科Ⅱ フィードバック,
2018,01,15,8:15,8:30,消化器外科Ⅱ 早期診療、受け持ち患者情報収集(カルテ閲覧等),8-2CR・病棟
2018,01,15,8:30,14:00,消化器外科Ⅱ 術前症例検討会、総回診、創処置(ガーゼ交換、抜糸、抜鈎)　受け持ち患者紹介、オリエンテーション　診療(血液・画像検査確認、問診、身体診察、カルテ記載)、検査処置介助,8-2CR・病棟、X線検査室
2018,01,15,14:00,14:45,消化器外科Ⅱ ランチョンカンファレンス,医局(南棟5階)
2018,01,15,14:45,17:00,消化器外科Ⅱ 外科基本手手技(結紮・縫合)、診療演習、ミニレクチャー,8-2CR
2018,01,16,8:15,8:30,消化器外科Ⅱ 早期診療、受け持ち患者情報収集(カルテ閲覧),8-2CR・病棟
2018,01,16,8:30,9:30,消化器外科Ⅱ 朝カンファレンス(受け持ち患者の状態報告),
2018,01,16,9:30,12:00,消化器外科Ⅱ 回診、創処置(ガーゼ交換、抜糸、抜鈎)、検査処置介助　診療(血液・画像検査確認、問診、身体診察、カルテ記載)(時間未定),8-2CR・病棟、X線検査室
2018,01,16,13:00,18:00,消化器外科Ⅱ 手術症例勉強会、外科基本手技実習(内視鏡手術)(時間未定),8-2CR
2018,01,17,7:15,7:30,消化器外科Ⅱ 早期診療、受け持ち患者情報収集(カルテ閲覧),8-2CR・病棟
2018,01,17,7:30,8:00,消化器外科Ⅱ 術前症例検討会,
2018,01,17,8:00,9:30,消化器外科Ⅱ 受け持ち患者ope出棟付き添い、術前介助(麻酔付き添い、体位変換手伝い等)、手術に参加、帰棟手伝い、状態確認、カルテ記載,8-2病棟・手術室
2018,01,17,9:30,18:00,消化器外科Ⅱ 回診、創処置(ガーゼ交換、抜糸、抜鈎)、検査処置介助　診療(血液・画像検査確認、問診、身体診察、カルテ記載)(時間未定),8-2CR・病棟、X線検査室
2018,01,18,8:15,8:30,消化器外科Ⅱ 早期診療、受け持ち患者情報収集(カルテ閲覧),8-2CR・病棟
2018,01,18,8:30,9:30,消化器外科Ⅱ 朝カンファレンス(受け持ち患者の状態報告),
2018,01,18,9:30,12:00,消化器外科Ⅱ 回診、創処置(ガーゼ交換、抜糸、抜鈎)、検査処置介助　診療(血液・画像検査確認、問診、身体診察、カルテ記載)(時間未定),8-2CR・病棟、X線検査室
2018,01,18,13:00,18:00,消化器外科Ⅱ 手術症例勉強会、外科基本手技実習(内視鏡手術、吻合)(時間未定),8-2CR、CSC
2018,01,19,7:15,7:30,消化器外科Ⅱ 早期診療、受け持ち患者情報収集(カルテ閲覧),8-2CR・病棟
2018,01,19,7:30,8:00,消化器外科Ⅱ 術前症例検討会,
2018,01,19,8:00,9:30,消化器外科Ⅱ 受け持ち患者ope出棟付き添い、術前介助(麻酔付き添い、体位変換手伝い等)、手術に参加、帰棟手伝い、状態確認、カルテ記載,8-2病棟・手術室
2018,01,19,9:30,16:30,消化器外科Ⅱ 回診、創処置(ガーゼ交換、抜糸、抜鈎)、検査処置介助　診療(血液・画像検査確認、問診、身体診察、カルテ記載)(時間未定),8-2CR・病棟、X線検査室
2018,01,19,16:30,18:00,消化器外科Ⅱ フィードバック,
2018,01,22,8:15,8:30,耳鼻咽喉科 オリエンテーション,耳鼻咽喉科医局カンファレンス室(集合)
2018,01,22,8:30,12:00,耳鼻咽喉科 手術見学(時間未定),手術室
2018,01,22,13:00,17:00,耳鼻咽喉科 手術見学(時間未定),手術室
2018,01,23,10:00,12:00,耳鼻咽喉科 診察法(時間未定),耳鼻咽喉科病棟(9階)(集合)
2018,01,23,14:00,15:30,耳鼻咽喉科 音声・嚥下,外来
2018,01,23,15:30,17:00,耳鼻咽喉科 総回診(時間未定),病棟
2018,01,24,9:30,12:00,耳鼻咽喉科 気管切開(時間未定),医局CR(集合)
2018,01,24,14:00,17:00,耳鼻咽喉科 アレルギー(時間未定),外来
2018,01,25,7:30,8:30,耳鼻咽喉科 術前検討・術後プレゼン,医局CR(集合)
2018,01,25,8:30,12:00,耳鼻咽喉科 手術見学(時間未定),手術室
2018,01,25,13:00,17:00,耳鼻咽喉科 手術見学(時間未定),手術室
2018,01,26,9:00,12:00,耳鼻咽喉科 症例検討(時間未定),耳鼻咽喉科病棟(9階)(集合)
2018,01,26,10:30,17:00,耳鼻咽喉科 エコー(時間未定),病棟
2018,01,29,8:15,8:30,耳鼻咽喉科 ,耳鼻咽喉科医局カンファレンス室(集合)
2018,01,29,8:30,12:00,耳鼻咽喉科 手術見学(時間未定),手術室
2018,01,29,13:00,17:00,耳鼻咽喉科 手術見学(時間未定),手術室
2018,01,30,10:00,12:00,耳鼻咽喉科 院外実習(時間未定),耳鼻咽喉科病棟(9階)(集合)
2018,01,30,14:00,15:30,耳鼻咽喉科 聴覚,外来
2018,01,30,15:30,17:00,耳鼻咽喉科 総回診(時間未定),病棟
2018,01,31,9:00,12:00,耳鼻咽喉科 外来実習(時間未定),外来(集合)
2018,01,31,14:00,17:00,耳鼻咽喉科 前庭(時間未定),外来
2018,02,01,7:30,8:30,耳鼻咽喉科 術前検討・術後プレゼン,医局CR(集合)
2018,02,01,8:30,12:00,耳鼻咽喉科 手術見学(時間未定),手術室
2018,02,01,13:00,17:00,耳鼻咽喉科 手術見学(時間未定),手術室
2018,02,02,9:00,11:00,耳鼻咽喉科 症例検討と論文抄読(時間未定),耳鼻咽喉科病棟(9階)(集合)
2018,02,02,11:00,17:00,耳鼻咽喉科 まとめ(時間未定),医局CR
2018,02,05,8:45,12:00,小児科 オリエンテーション,5-1小児科カンファレンスルーム(集合)
2018,02,05,13:00,17:00,小児科 病棟実習,小児科5-1病棟
2018,02,06,8:30,12:00,小児科 病棟実習,小児科5-1病棟
2018,02,06,13:00,17:00,小児科 病棟実習,小児科5-1病棟
2018,02,07,8:30,12:00,小児科 病棟実習,小児科5-1病棟
2018,02,07,13:30,17:00,小児科 新患紹介・病棟総回診,
2018,02,07,17:00,17:30,小児科 抄読会,
2018,02,08,8:30,10:00,小児科 病棟実習,小児科5-1病棟
2018,02,08,10:00,12:00,小児科 外来ポリクリ,外来1診
2018,02,08,13:00,17:00,小児科 病棟実習,小児科5-1病棟
2018,02,09,8:30,12:00,小児科 病棟実習,小児科5-1病棟
2018,02,09,13:00,17:00,小児科 病棟実習,小児科5-1病棟
2018,02,12,8:45,12:00,小児科 病棟実習,5-1小児科カンファレンスルーム(集合)
2018,02,12,13:00,17:00,小児科 病棟実習,小児科5-1病棟
2018,02,13,8:30,12:00,小児科 病棟実習,小児科5-1病棟
2018,02,13,13:00,17:00,小児科 病棟実習,小児科5-1病棟
2018,02,14,8:30,12:00,小児科 病棟実習,小児科5-1病棟
2018,02,14,13:30,17:00,小児科 新患紹介・病棟総回診,
2018,02,14,17:00,17:30,小児科 抄読会,
2018,02,15,8:30,10:00,小児科 病棟実習,小児科5-1病棟
2018,02,15,10:00,12:00,小児科 外来ポリクリ,外来1診
2018,02,15,13:00,17:00,小児科 病棟実習,小児科5-1病棟
2018,02,16,8:30,12:00,小児科 病棟実習,小児科5-1病棟
2018,02,16,13:00,14:00,小児科 病棟実習,小児科5-1病棟
2018,02,16,14:00,17:00,小児科 発表会およびカンファレンス,
2018,02,19,8:30,12:00,神経内科 オリエンテーション、外来実習,外来棟3階・神経内科外来(集合)
2018,02,19,14:00,16:30,神経内科 患者紹介、病棟実習,病棟
2018,02,19,16:30,17:00,神経内科 神経放射線カンファレンス,MRI読影室
2018,02,20,8:00,9:00,神経内科 抄読会,医局
2018,02,20,9:00,12:00,神経内科 総回診,病棟
2018,02,20,14:00,15:30,神経内科 レクチャー1 神経診察法,外来
2018,02,20,15:30,16:30,神経内科 病棟実習,病棟
2018,02,21,9:00,12:00,神経内科 外来実習,外来
2018,02,21,14:00,15:00,神経内科 レクチャー2　リサーチ紹介,医局
2018,02,21,15:00,16:00,神経内科 レクチャー3　神経画像検査,外来
2018,02,22,9:00,12:00,神経内科 外来実習,外来
2018,02,22,13:00,16:00,神経内科 病棟実習,病棟
2018,02,23,9:00,12:00,神経内科 病棟実習,病棟
2018,02,23,13:00,14:00,神経内科 レクチャー4　電気生理検査,筋電図室
2018,02,23,14:00,16:00,神経内科 報告会,実習室
2018,02,26,8:00,12:00,地域医療学 院外実習(時間未定),
2018,02,26,13:00,17:00,地域医療学 院外実習(時間未定),
2018,02,27,8:00,12:00,地域医療学 院外実習(時間未定),
2018,02,27,13:00,17:00,地域医療学 院外実習(時間未定),
2018,02,28,8:00,12:00,地域医療学 院外実習(時間未定),
2018,02,28,13:00,17:00,地域医療学 院外実習(時間未定),
2018,03,01,8:00,12:00,地域医療学 院外実習(時間未定),
2018,03,01,13:00,17:00,地域医療学 院外実習(時間未定),
2018,03,02,10:00,12:00,地域医療学 ふり返り　症例提示(時間未定),医学教育推進センター(医学教育総合診療医学分野、管理棟2階・AD・103)
2018,03,02,13:00,17:00,地域医療学 模擬患者との医療面接実習(時間未定),
2018,03,05,9:00,10:30,内科Ⅰ オリエンテーション,医学部東南棟2階107　内科Ⅰ医局(集合)
2018,03,05,10:30,12:00,内科Ⅰ 胸部写真/聴診レクチャー,
2018,03,05,13:00,14:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,05,14:30,16:00,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,05,17:00,18:00,内科Ⅰ 悪性腫瘍検討会(時間未定),管理棟2階 症例検討室2(集合)
2018,03,06,9:00,10:30,内科Ⅰ 循環・代謝検討会,管理棟2階 症例検討室2(集合)
2018,03,06,10:30,12:00,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,06,13:00,14:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,06,14:30,16:00,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,07,8:00,12:00,内科Ⅰ 総回診,10-2病棟・第2CR(集合)
2018,03,07,13:00,14:30,内科Ⅰ 気管支鏡検査,
2018,03,07,14:30,16:00,内科Ⅰ 呼吸機能レクチャー,
2018,03,07,17:00,18:00,内科Ⅰ 医局会(時間未定),
2018,03,08,9:00,10:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,08,10:30,12:00,内科Ⅰ 気管支能レクチャー,
2018,03,08,13:00,14:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,08,14:30,16:00,内科Ⅰ 心電図レクチャー,
2018,03,09,9:00,10:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,09,10:30,12:00,内科Ⅰ 血液ガスレクチャー,
2018,03,09,13:00,14:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,09,14:30,16:00,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,12,9:00,10:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,12,10:30,12:00,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,12,13:00,14:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,12,14:30,16:00,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,13,9:00,10:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,13,10:30,12:00,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,13,13:00,14:30,内科Ⅰ Clinical Case Presentation,
2018,03,13,14:30,16:00,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,14,8:00,12:00,内科Ⅰ 総回診,10-2病棟・第2CR(集合)
2018,03,14,13:00,14:30,内科Ⅰ 気管支鏡検査,
2018,03,14,14:30,16:00,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,14,17:00,18:00,内科Ⅰ 医局会(時間未定),
2018,03,15,9:00,10:30,内科Ⅰ 画像診断レクチャー,
2018,03,15,10:30,12:00,内科Ⅰ 症例報告会,
2018,03,15,13:00,14:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,15,14:30,16:00,内科Ⅰ 呼吸器検討会,管理棟2階 症例検討室2(集合)
2018,03,16,9:00,10:30,内科Ⅰ 病棟実習,10-2病棟・第1・2CR(集合)
2018,03,16,10:30,12:00,内科Ⅰ 気管支鏡検査,
2018,03,16,13:00,14:30,内科Ⅰ レポート作成,
2018,03,16,14:30,16:00,内科Ⅰ レポート作成,
2018,03,19,8:00,8:30,整形外科 術後検討会,医学部南研究棟5階整形外科カンファレンスルーム(以下、CR)
2018,03,19,8:30,9:00,整形外科 オリエンテーション,CR
2018,03,19,9:00,13:00,整形外科 受け持ち患者紹介、病歴聴取、診察,9-2病棟
2018,03,19,13:00,14:45,整形外科 総回診,9-2病棟
2018,03,19,14:45,16:00,整形外科 術前症例検討会,CR
2018,03,19,16:00,17:00,整形外科 病棟主治医・指導医のもと担当患者の診察(時間未定),
2018,03,20,7:00～8:30,16:30,整形外科 手術見学または病棟診察(時間未定),9-2病棟
2018,03,20,16:30,18:00,整形外科 術後診察(時間未定),9-2病棟
2018,03,21,8:00,10:30,整形外科 診察、臨床検査・画像検査の確認,9-2病棟
2018,03,21,10:30,15:00,整形外科 ポリクリ,外来
2018,03,21,15:00,17:00,整形外科 関節・脊髄造影、機能撮影見学,X線検査室
2018,03,21,17:00,18:00,整形外科 (内容不明)(時間未定),9-2病棟
2018,03,22,7:30,8:30,整形外科 フォローアップカンファレンス,CR
2018,03,22,8:30,16:30,整形外科 手術見学,手術部
2018,03,22,16:30,18:00,整形外科 術後診察(時間未定),9-2病棟
2018,03,23,8:00,10:30,整形外科 術患診察・レポート準備,9-2病棟
2018,03,23,10:30,15:00,整形外科 ポリクリ,外来
2018,03,23,15:00,17:00,整形外科 関節・脊髄造影、機能撮影見学(時間未定),X線検査室
2018,03,26,8:00,8:30,整形外科 術後検討会,CR
2018,03,26,9:00,13:00,整形外科 受け持ち患者紹介、病歴聴取、診察,9-2病棟
2018,03,26,13:00,14:45,整形外科 総回診,9-2病棟
2018,03,26,14:45,16:00,整形外科 術前症例検討会,CR
2018,03,26,16:00,17:00,整形外科 病棟主治医・指導医のもと担当患者の診察(時間未定),
2018,03,27,7:00～8:30,16:30,整形外科 手術見学または病棟診察(時間未定),9-2病棟
2018,03,27,16:30,18:00,整形外科 術後診察(時間未定),9-2病棟
2018,03,28,8:00,10:30,整形外科 診察、臨床検査・画像検査の確認,9-2病棟
2018,03,28,10:30,15:00,整形外科 ポリクリ,外来
2018,03,28,15:00,17:00,整形外科 関節・脊髄造影、機能撮影見学,X線検査室
2018,03,28,17:00,18:00,整形外科 (内容不明)(時間未定),9-2病棟
2018,03,29,7:30,8:30,整形外科 フォローアップカンファレンス,CR
2018,03,29,8:30,16:30,整形外科 手術見学,手術部
2018,03,29,16:30,18:00,整形外科 術後診察(時間未定),9-2病棟
2018,03,30,8:00,10:30,整形外科 術患診察・レポート準備,9-2病棟
2018,03,30,10:30,12:00,整形外科 ポリクリ,外来
2018,03,30,12:00,15:00,整形外科 講評・レポート提出,CR
2018,03,30,15:00,17:00,整形外科 関節・脊髄造影、機能撮影見学(時間未定),X線検査室
